id,speed
409,18.562342
410,18.718884
411,10.20567
412,44.78564
413,39.848537
414,44.302345
415,49.34691
416,48.369083
417,47.89052
418,47.97164
419,30.793789
420,15.926462
421,11.504799
422,44.495903
423,40.226593
424,48.874897
425,49.343925
426,48.429134
427,37.138462
428,28.867138
429,40.26174
430,41.788326
431,47.30111
432,47.715954
433,44.02479
434,28.818237
435,32.227303
436,27.709484
437,25.149914
438,48.25384
439,48.5919
440,48.87891
441,42.66266
442,35.55373
443,36.825928
444,32.251766
445,35.489807
446,29.074083
447,33.665703
448,46.99979
449,46.26022
450,46.343674
451,46.918686
452,45.38393
453,44.990448
454,44.468807
455,42.339123
456,42.274548
457,44.752224
458,49.411892
459,49.240433
460,37.537685
461,27.3066
462,29.093313
463,27.056843
464,34.25157
465,40.188633
466,46.90893
467,47.55683
468,47.467724
469,46.27281
470,24.529335
471,30.03352
472,28.888908
473,24.735481
474,18.260275
475,29.123343
476,47.90075
477,46.930984
478,39.53282
479,30.247833
480,27.316813
481,25.634872
482,29.236881
483,48.073082
484,46.99605
485,46.582573
486,35.994057
487,38.549435
488,29.12059
489,19.840055
490,16.743164
491,38.495953
492,44.46384
493,47.187557
494,46.816116
495,46.21774
496,24.716785
497,33.52053
498,42.776756
499,48.344147
500,49.30177
501,49.399757
502,49.321426
503,48.703873
504,38.646084
505,39.508736
506,32.574524
507,30.716812
508,29.841946
509,43.7631
510,46.044147
511,45.78395
512,45.162983
513,44.42701
514,45.399097
515,43.981197
516,43.749447
517,42.40559
518,48.044075
519,47.870052
520,17.74237
521,24.231848
522,22.205486
523,21.770454
524,14.607161
525,47.08667
526,48.180344
527,48.047894
528,47.87267
529,30.803106
530,21.009274
531,26.158255
532,21.315807
533,19.788723
534,15.879165
535,47.56709
536,31.153524
537,17.018682
538,18.026537
539,20.094027
540,18.659725
541,16.055763
542,44.962555
543,43.63242
544,48.941685
545,44.372353
546,14.199126
547,19.427088
548,20.70324
549,23.274899
550,19.810926
551,40.37056
552,41.425415
553,47.61269
554,48.429684
555,44.926876
556,27.750872
557,17.133656
558,21.1684
559,22.75611
560,18.507385
561,20.362453
562,19.421158
563,18.2873
564,15.383803
565,11.185627
566,44.34362
567,37.998695
568,42.926502
569,50.353104
570,49.41477
571,33.799145
572,42.674503
573,47.378
574,47.647503
575,48.06364
576,47.703125
577,44.027744
578,42.4655
579,43.6371
580,43.26867
581,37.64176
582,49.18099
583,49.159843
584,15.393199
585,17.971678
586,25.097244
587,23.470984
588,18.508884
589,19.152512
590,18.870098
591,17.986525
592,46.896244
593,48.41375
594,48.52496
595,46.296608
596,44.97663
597,31.043962
598,25.346287
599,21.91888
600,15.687436
601,47.806923
602,47.6848
603,44.549294
604,13.8267145
605,18.11223
606,37.190323
607,39.99992
608,48.97728
609,49.5885
610,48.591892
611,47.22543
612,43.37591
613,14.663675
614,16.906088
615,16.377241
616,14.942273
617,16.272533
618,11.815785
619,18.67034
620,40.725155
621,51.34634
622,50.677937
623,49.71217
624,46.078274
625,24.691055
626,18.996655
627,16.532438
628,17.137669
629,11.19501
630,23.172234
631,48.959213
632,47.6306
633,46.785778
634,41.1981
635,28.96187
636,22.746496
637,48.880333
638,49.46976
639,47.75503
640,42.27667
641,42.60062
642,42.373543
643,41.031258
644,39.19998
645,38.722164
646,39.33003
647,46.995865
648,47.197147
649,48.85115
650,47.171974
651,18.30153
652,19.575012
653,12.676702
654,20.181866
655,47.025208
656,47.575275
657,47.336647
658,46.490963
659,46.24146
660,44.445236
661,15.765984
662,22.17974
663,16.998266
664,17.308723
665,20.93759
666,18.404621
667,9.865507
668,44.697647
669,38.739815
670,44.1064
671,48.35454
672,43.697506
673,22.891994
674,15.747711
675,35.36634
676,46.902336
677,46.731068
678,49.31156
679,14.245731
680,24.098936
681,20.797194
682,22.29216
683,19.31917
684,42.86214
685,47.183506
686,47.587265
687,48.188946
688,44.729656
689,24.743269
690,16.405308
691,21.464983
692,16.279774
693,15.686186
694,49.618286
695,49.222843
696,39.601273
697,26.565945
698,24.226778
699,19.761612
700,17.776508
701,16.477648
702,40.34195
703,46.217518
704,48.449493
705,47.90254
706,47.012413
707,46.12672
708,42.19085
709,40.95048
710,41.195503
711,41.79411
712,42.073822
713,40.885513
714,38.805946
715,44.768917
716,38.91421
717,46.55163
718,48.123344
719,27.68829
720,10.986216
721,12.654196
722,11.835349
723,44.142242
724,44.664925
725,46.21252
726,45.85361
727,25.489012
728,15.405766
729,14.8996525
730,9.038086
731,42.97649
732,47.97708
733,49.16222
734,42.37128
735,10.754581
736,13.339623
737,14.820772
738,12.297047
739,6.434787
740,31.387657
741,40.99875
742,48.072937
743,48.825985
744,48.053303
745,27.742538
746,18.49112
747,18.683334
748,18.017284
749,16.762886
750,18.098326
751,16.963305
752,40.163757
753,48.964703
754,48.814125
755,47.8428
756,47.560966
757,13.818702
758,19.50236
759,19.329376
760,16.780394
761,10.172724
762,21.537376
763,43.81302
764,35.286083
765,38.69822
766,49.708202
767,49.12244
768,42.377277
769,18.85196
770,20.0903
771,20.895557
772,33.649
773,46.283722
774,48.16945
775,47.93277
776,47.510437
777,47.398354
778,42.361732
779,37.534233
780,46.835064
781,46.74811
782,49.17876
783,18.111872
784,18.975393
785,17.31003
786,14.87595
787,13.648479
788,10.390779
789,23.92525
790,48.749737
791,48.834927
792,47.695793
793,48.388294
794,18.494015
795,18.241789
796,13.729546
797,11.389104
798,23.033306
799,47.17511
800,26.17926
801,14.017536
802,16.035902
803,14.03668
804,14.228203
805,12.543804
806,34.209198
807,40.58746
808,47.558838
809,47.407482
810,48.227165
811,47.601738
812,25.805944
813,12.112121
814,19.226124
815,17.015781
816,15.802425
817,42.36463
818,34.028034
819,50.10857
820,48.461655
821,32.272156
822,37.4899
823,26.037466
824,25.202005
825,25.546299
826,48.583035
827,47.993565
828,35.457413
829,36.4543
830,36.40529
831,33.97659
832,43.20457
833,39.225357
834,47.245148
835,47.096767
836,45.812267
837,43.028023
838,37.13849
839,37.133698
840,47.82408
841,48.376453
842,48.06977
843,39.106483
844,28.647158
845,20.979141
846,32.3799
847,40.650536
848,48.017426
849,47.926914
850,47.615536
851,14.514886
852,29.058958
853,27.746794
854,25.817566
855,27.42166
856,21.819592
857,42.224655
858,45.78298
859,47.866825
860,47.413055
861,46.91948
862,17.41838
863,26.46252
864,23.43051
865,19.938208
866,26.954948
867,45.611927
868,42.167946
869,48.925453
870,47.39363
871,33.690414
872,29.21076
873,24.948345
874,45.585255
875,46.449505
876,47.828503
877,47.97762
878,47.968098
879,19.88928
880,15.105525
881,12.236346
882,24.169811
883,44.834854
884,40.55908
885,46.55423
886,48.087936
887,47.580437
888,49.04847
889,48.679924
890,43.681187
891,29.303871
892,31.22281
893,29.738384
894,37.933117
895,47.243042
896,46.211594
897,45.78131
898,45.376217
899,44.529232
900,45.890713
901,47.172523
902,45.838135
903,28.557434
904,17.10121
905,21.721003
906,23.731522
907,19.200127
908,18.585888
909,13.656094
910,36.80867
911,44.812965
912,47.045982
913,46.851097
914,46.377052
915,24.624191
916,22.665434
917,17.182966
918,20.449385
919,13.26246
920,48.358067
921,48.979553
922,48.325977
923,12.7490425
924,19.612
925,18.057579
926,14.924243
927,17.822327
928,12.656201
929,10.340689
930,19.69907
931,36.139194
932,45.497112
933,48.22137
934,15.422191
935,19.73951
936,17.1277
937,15.616112
938,11.151992
939,19.315453
940,43.66923
941,48.456764
942,48.723328
943,47.416874
944,47.204975
945,27.852654
946,14.683393
947,25.862015
948,24.149755
949,17.191778
950,39.77598
951,47.60238
952,48.644234
953,46.448875
954,39.15038
955,24.639482
956,24.559706
957,14.717199
958,41.03568
959,36.84435
960,45.035934
961,47.06696
962,48.658466
963,46.17006
964,44.14815
965,42.65443
966,42.926723
967,41.657455
968,42.37186
969,42.593426
970,39.614635
971,38.515533
972,47.16463
973,13.003518
974,17.542835
975,23.780806
976,15.944344
977,18.814903
978,18.584663
979,14.498577
980,12.2115555
981,25.655663
982,45.236412
983,48.43687
984,48.826996
985,47.252636
986,27.024694
987,15.097232
988,13.336014
989,10.200184
990,36.63662
991,45.48292
992,49.80115
993,48.061794
994,46.9387
995,46.79468
996,26.250032
997,14.451494
998,17.107403
999,21.598642
1000,19.296295
1001,15.399903
1002,16.510927
1003,9.654335
1004,21.434252
1005,45.47389
1006,48.48055
1007,46.82452
1008,44.691074
1009,28.598093
1010,18.411734
1011,18.982626
1012,12.840809
1013,12.066231
1014,44.633743
1015,48.349415
1016,47.69842
1017,27.74633
1018,19.607903
1019,27.1577
1020,14.772638
1021,14.483867
1022,9.974247
1023,39.406105
1024,45.396477
1025,38.623077
1026,49.741043
1027,29.614307
1028,18.634071
1029,19.3724
1030,20.051168
1031,19.126753
1032,19.03782
1033,40.5299
1034,39.972324
1035,45.223705
1036,47.705566
1037,48.009422
1038,43.746128
1039,40.342224
1040,41.93034
1041,40.34576
1042,38.52233
1043,38.453255
1044,45.25858
1045,40.667534
1046,38.399437
1047,48.151005
1048,47.40907
1049,47.570934
1050,28.098492
1051,21.639584
1052,14.547549
1053,12.214565
1054,43.36659
1055,48.490097
1056,48.03921
1057,46.474453
1058,44.42723
1059,15.124783
1060,18.611168
1061,16.822128
1062,9.765966
1063,36.842712
1064,46.114532
1065,42.401253
1066,49.254154
1067,47.90842
1068,48.589935
1069,47.22281
1070,46.735992
1071,44.58527
1072,13.804095
1073,15.6181755
1074,14.220552
1075,21.889027
1076,36.806904
1077,48.809948
1078,46.049763
1079,14.648154
1080,16.42575
1081,17.220743
1082,18.299929
1083,12.302249
1084,44.888763
1085,37.90193
1086,42.667137
1087,47.26509
1088,16.48798
1089,9.146454
1090,36.064236
1091,38.331646
1092,49.082664
1093,47.459908
1094,46.48039
1095,39.858345
1096,25.821505
1097,23.362171
1098,15.428821
1099,16.21534
1100,15.807486
1101,30.197285
1102,40.516006
1103,40.73981
1104,33.67135
1105,34.405003
1106,48.29919
1107,46.765404
1108,44.498528
1109,43.302887
1110,39.765743
1111,38.175724
1112,35.614693
1113,41.75261
1114,43.051117
1115,48.06441
1116,47.680508
1117,47.95962
1118,27.30167
1119,21.07126
1120,38.89981
1121,40.820786
1122,43.60054
1123,49.292675
1124,46.11798
1125,28.579718
1126,28.409119
1127,27.659988
1128,30.899256
1129,36.428303
1130,44.04889
1131,47.664223
1132,46.581505
1133,45.077816
1134,28.304993
1135,16.361378
1136,20.187466
1137,19.646704
1138,20.616796
1139,14.466531
1140,46.760998
1141,42.99986
1142,48.49795
1143,49.609486
1144,47.70586
1145,28.01558
1146,17.753508
1147,18.511852
1148,45.10611
1149,43.32787
1150,14.840381
1151,19.937225
1152,20.42548
1153,17.213886
1154,17.467619
1155,13.554258
1156,11.56838
1157,20.8505
1158,38.078148
1159,33.995773
1160,47.92939
1161,48.08813
1162,49.129936
1163,47.75078
1164,28.362446
1165,22.137043
1166,20.573977
1167,19.153704
1168,44.941082
1169,47.47969
1170,45.03757
1171,41.224678
1172,37.302162
1173,37.415867
1174,45.677914
1175,48.54894
1176,48.45052
1177,27.784632
1178,15.376461
1179,17.945011
1180,21.754347
1181,21.879948
1182,12.489018
1183,44.335327
1184,44.052734
1185,46.242485
1186,45.75174
1187,45.41639
1188,26.297434
1189,16.177944
1190,15.3614235
1191,17.467327
1192,37.974854
1193,45.9725
1194,47.715557
1195,46.877167
1196,46.09915
1197,44.103664
1198,25.45104
1199,41.583336
1200,48.27588
1201,47.643684
1202,42.06733
1203,13.935497
1204,20.731876
1205,17.005674
1206,17.979836
1207,7.5537486
1208,19.669436
1209,33.09853
1210,46.722927
1211,44.456013
1212,20.592356
1213,20.16392
1214,18.84662
1215,17.618755
1216,47.114555
1217,47.686943
1218,47.727406
1219,40.958595
1220,23.971045
1221,22.468487
1222,19.283266
1223,20.581882
1224,19.326008
1225,18.755203
1226,17.273384
1227,42.018703
1228,37.43917
1229,38.1829
1230,48.215942
1231,47.67784
1232,42.10907
1233,42.30472
1234,37.655464
1235,47.63305
1236,13.17912
1237,19.509336
1238,18.03089
1239,13.590348
1240,24.332512
1241,46.667328
1242,41.442677
1243,43.69622
1244,49.104057
1245,47.33725
1246,18.169157
1247,23.357473
1248,24.357145
1249,11.62015
1250,46.113113
1251,49.487103
1252,47.6484
1253,47.69982
1254,25.780764
1255,13.515477
1256,14.35723
1257,40.772648
1258,46.988163
1259,46.90049
1260,46.5763
1261,44.76624
1262,27.492786
1263,21.950098
1264,16.284143
1265,16.679798
1266,14.659712
1267,15.369339
1268,22.248608
1269,48.764595
1270,47.828163
1271,48.491745
1272,44.7245
1273,13.464121
1274,15.530486
1275,17.925955
1276,18.972618
1277,12.501344
1278,21.201385
1279,38.656857
1280,44.366238
1281,36.458702
1282,47.051037
1283,47.580086
1284,47.573837
1285,26.234829
1286,26.333982
1287,25.376074
1288,24.451876
1289,19.029022
1290,35.924736
1291,48.677227
1292,47.525894
1293,41.925385
1294,43.944244
1295,43.768345
1296,41.663563
1297,38.992863
1298,44.813614
1299,46.77805
1300,47.279476
1301,45.553265
1302,23.2636
1303,12.340653
1304,23.942123
1305,48.042877
1306,48.339508
1307,48.252502
1308,47.99282
1309,37.51987
1310,29.696924
1311,31.787025
1312,25.078241
1313,24.834717
1314,19.987606
1315,32.390198
1316,39.29644
1317,38.74232
1318,42.00487
1319,46.376625
1320,47.90941
1321,45.950203
1322,15.169627
1323,17.861773
1324,22.330256
1325,23.665865
1326,47.84036
1327,23.512335
1328,18.770155
1329,16.721434
1330,16.42621
1331,11.347421
1332,23.075148
1333,40.171974
1334,39.260612
1335,47.0931
1336,47.615593
1337,46.825066
1338,18.249659
1339,20.747105
1340,21.835413
1341,18.114977
1342,49.697144
1343,48.764927
1344,41.62494
1345,29.363447
1346,25.070408
1347,18.448494
1348,16.629915
1349,43.30764
1350,41.360554
1351,41.03566
1352,41.854794
1353,40.873352
1354,41.277542
1355,36.96391
1356,42.663754
1357,39.004272
1358,47.027096
1359,28.701647
1360,25.546982
1361,22.618597
1362,17.077866
1363,16.000725
1364,17.714348
1365,15.421177
1366,12.9465475
1367,42.255363
1368,47.60616
1369,26.669254
1370,25.707918
1371,15.709792
1372,10.750159
1373,37.885708
1374,47.842724
1375,47.505924
1376,48.102222
1377,26.171095
1378,16.556845
1379,40.601437
1380,42.525818
1381,47.19192
1382,18.392097
1383,11.11755
1384,38.65702
1385,43.10812
1386,42.222897
1387,47.404858
1388,47.82515
1389,45.131454
1390,13.844057
1391,17.379702
1392,18.563812
1393,14.801451
1394,15.060232
1395,12.399719
1396,41.701153
1397,48.74962
1398,48.051823
1399,48.893856
1400,25.799303
1401,26.53629
1402,45.29552
1403,45.242123
1404,44.64897
1405,43.436832
1406,42.905685
1407,43.085663
1408,45.707897
1409,43.81348
1410,44.725647
1411,45.04261
1412,46.054382
1413,47.563057
1414,11.271
1415,23.736929
1416,40.438923
1417,47.13243
1418,46.9817
1419,47.51539
1420,15.100263
1421,19.28509
1422,17.82768
1423,14.103126
1424,15.225854
1425,11.545057
1426,10.206197
1427,23.507675
1428,41.62409
1429,45.82804
1430,46.57853
1431,45.93136
1432,45.082367
1433,42.19383
1434,17.320385
1435,16.09822
1436,16.381794
1437,23.01003
1438,11.197698
1439,23.764729
1440,36.674446
1441,43.66657
1442,47.05351
1443,46.48078
1444,42.290524
1445,24.847597
1446,16.417187
1447,42.079105
1448,45.803173
1449,43.93526
1450,25.108849
1451,13.720332
1452,15.424274
1453,15.411187
1454,10.407455
1455,39.390408
1456,39.052353
1457,46.714077
1458,47.437344
1459,46.52391
1460,18.86464
1461,16.152695
1462,22.833525
1463,35.490005
1464,45.12112
1465,47.605026
1466,47.18281
1467,45.3265
1468,42.555126
1469,42.865612
1470,43.108692
1471,43.443924
1472,46.629578
1473,46.114483
1474,12.245184
1475,14.622458
1476,15.209568
1477,13.0118265
1478,39.23914
1479,38.840622
1480,47.371803
1481,47.478996
1482,47.78971
1483,26.21318
1484,24.763378
1485,24.53859
1486,17.610826
1487,13.422405
1488,11.150777
1489,9.906279
1490,20.859993
1491,35.291634
1492,46.5574
1493,46.367184
1494,45.70767
1495,42.107708
1496,21.144398
1497,19.126842
1498,18.699553
1499,12.097136
1500,22.765327
1501,37.1546
1502,44.740963
1503,48.14844
1504,47.71399
1505,44.297195
1506,16.17269
1507,20.166843
1508,20.754631
1509,16.902327
1510,17.33858
1511,12.703062
1512,10.699229
1513,39.192722
1514,44.85643
1515,38.63498
1516,43.845886
1517,23.415266
1518,9.955129
1519,37.918972
1520,35.003437
1521,47.944256
1522,47.536358
1523,23.70939
1524,22.341433
1525,20.818888
1526,21.11669
1527,15.890342
1528,38.18044
1529,33.554157
1530,45.55363
1531,46.936382
1532,38.74769
1533,39.873695
1534,43.932453
1535,43.369846
1536,36.81734
1537,47.838245
1538,47.524635
1539,47.914116
1540,46.82978
1541,44.53872
1542,30.217682
1543,27.41178
1544,28.580013
1545,28.065628
1546,27.70909
1547,41.1818
1548,47.164368
1549,47.03468
1550,46.408844
1551,44.530453
1552,26.448797
1553,21.854027
1554,20.08165
1555,17.568516
1556,10.248528
1557,23.998022
1558,39.53309
1559,48.407604
1560,49.29554
1561,49.05196
1562,49.243576
1563,12.178729
1564,16.982782
1565,11.158089
1566,11.27092
1567,24.625938
1568,45.449223
1569,46.137653
1570,19.998255
1571,18.457518
1572,15.225058
1573,15.372302
1574,11.828824
1575,22.44903
1576,43.816093
1577,42.415653
1578,47.978806
1579,47.343758
1580,45.397636
1581,43.79901
1582,23.427553
1583,16.594084
1584,11.995893
1585,12.953308
1586,36.70297
1587,44.80646
1588,33.662437
1589,36.716816
1590,48.713898
1591,46.80498
1592,46.421738
1593,41.24503
1594,27.795391
1595,17.180664
1596,13.245494
1597,35.91161
1598,39.59211
1599,32.634033
1600,44.04891
1601,44.5981
1602,45.60677
1603,45.097412
1604,36.34857
1605,41.500008
1606,44.111702
1607,42.185005
1608,34.398354
1609,46.511456
1610,46.935528
1611,45.7467
1612,45.129253
1613,17.927721
1614,18.30265
1615,18.207165
1616,18.578815
1617,38.18025
1618,40.724747
1619,46.480537
1620,46.98712
1621,45.847935
1622,45.987663
1623,45.48247
1624,44.069183
1625,24.627356
1626,16.976952
1627,26.029024
1628,23.977854
1629,17.902065
1630,11.839918
1631,46.524456
1632,47.058407
1633,45.883488
1634,46.11676
1635,44.823086
1636,42.53552
1637,15.267081
1638,22.270565
1639,21.18095
1640,18.039808
1641,11.717076
1642,26.02623
1643,39.74365
1644,40.259296
1645,47.232292
1646,47.55248
1647,46.27831
1648,20.238441
1649,18.636042
1650,19.45713
1651,15.79491
1652,12.049141
1653,25.79502
1654,39.721436
1655,38.14389
1656,48.943638
1657,43.954628
1658,13.013745
1659,22.02943
1660,20.08663
1661,16.18988
1662,18.711966
1663,17.111763
1664,16.618177
1665,34.263767
1666,47.24864
1667,38.080235
1668,25.303755
1669,21.61001
1670,19.651154
1671,15.751829
1672,39.719402
1673,30.885796
1674,32.69085
1675,45.42725
1676,46.909748
1677,46.398754
1678,32.947006
1679,44.812347
1680,45.24764
1681,47.652077
1682,49.220127
1683,47.194286
1684,37.203472
1685,32.242104
1686,34.354176
1687,28.337908
1688,29.54536
1689,29.10114
1690,19.546719
1691,30.900747
1692,43.08282
1693,40.30565
1694,46.172195
1695,47.487835
1696,45.318783
1697,11.50857
1698,20.594452
1699,21.684448
1700,43.256214
1701,46.61404
1702,27.266394
1703,13.704068
1704,14.515985
1705,20.285833
1706,17.652052
1707,12.345091
1708,23.333849
1709,38.965958
1710,42.84418
1711,49.72315
1712,48.70282
1713,44.658073
1714,20.198328
1715,20.760801
1716,18.783417
1717,13.576935
1718,43.807877
1719,40.852253
1720,47.926365
1721,45.323845
1722,43.048225
1723,22.551167
1724,17.94071
1725,19.04399
1726,37.32847
1727,43.951653
1728,49.108246
1729,39.491783
1730,15.783404
1731,11.732512
1732,40.40869
1733,47.70038
1734,48.164776
1735,47.59602
1736,42.005623
1737,39.670055
1738,41.287502
1739,44.159473
1740,43.167816
1741,43.441166
1742,38.428463
1743,42.294136
1744,34.313942
1745,41.34827
1746,12.246631
1747,16.265036
1748,21.67785
1749,38.796234
1750,38.67203
1751,47.220753
1752,48.45299
1753,16.196781
1754,21.384909
1755,21.653772
1756,19.980955
1757,41.474354
1758,47.839306
1759,47.20637
1760,47.711315
1761,47.076054
1762,45.7334
1763,14.365302
1764,17.00612
1765,22.12294
1766,26.333288
1767,48.33552
1768,47.740948
1769,47.987473
1770,26.152136
1771,22.953375
1772,16.963583
1773,48.032433
1774,46.778625
1775,47.029404
1776,46.176304
1777,45.422184
1778,9.587668
1779,17.866491
1780,18.43522
1781,16.53991
1782,23.600832
1783,37.317776
1784,40.961033
1785,41.916
1786,39.278908
1787,30.149916
1788,24.859678
1789,22.421432
1790,23.608582
1791,26.66952
1792,24.454184
1793,20.06937
1794,40.69122
1795,38.039574
1796,35.325397
1797,45.05809
1798,45.4317
1799,44.90099
1800,44.88365
1801,43.517708
1802,46.238003
1803,39.239178
1804,40.29149
1805,41.047436
1806,37.610996
1807,43.131153
1808,42.534046
1809,43.870457
1810,43.959152
1811,42.68477
1812,42.781685
1813,41.454414
1814,13.822193
1815,19.829334
1816,23.325287
1817,14.944179
1818,25.099115
1819,40.123062
1820,43.635044
1821,48.096176
1822,46.702084
1823,16.564445
1824,17.648018
1825,21.68811
1826,19.7662
1827,23.465609
1828,25.93214
1829,43.863655
1830,37.2898
1831,48.01491
1832,45.18229
1833,43.79228
1834,32.49041
1835,14.67226
1836,18.479937
1837,17.611816
1838,20.821413
1839,20.061686
1840,24.227562
1841,37.717648
1842,39.331585
1843,45.32055
1844,18.092493
1845,14.869733
1846,18.324137
1847,14.103296
1848,38.525276
1849,47.461132
1850,46.57902
1851,44.281178
1852,22.224873
1853,22.3806
1854,18.562641
1855,21.915247
1856,20.359049
1857,39.530647
1858,33.230324
1859,49.07663
1860,47.251534
1861,30.033777
1862,33.118748
1863,24.432684
1864,26.100601
1865,47.340706
1866,47.84323
1867,45.825146
1868,43.046024
1869,42.548138
1870,36.416714
1871,36.66912
